date,symbol,quantity,price,cusip
2024-01-11,KOSS,377,3.29,500692108
2024-01-12,KOSS,177,3.15,500692108
2024-02-05,KOSS,2286,2.8,500692108
2024-02-06,KOSS,1000,2.74,500692108
2024-02-08,KOSS,200,2.75,500692108
2024-02-12,KOSS,321,2.84,500692108
2024-02-13,KOSS,461,2.83,500692108
2024-02-14,KOSS,72,2.78,500692108
2024-02-15,KOSS,70,2.74,500692108
2024-02-20,KOSS,369,2.77,500692108
2024-02-21,KOSS,209,2.66,500692108
2024-02-22,KOSS,68,2.61,500692108
2024-02-26,KOSS,2,2.56,500692108
2024-02-27,KOSS,486,2.53,500692108
2024-02-29,KOSS,60,2.58,500692108
2024-03-05,KOSS,54,2.52,500692108
2024-03-06,KOSS,1804,2.51,500692108
2024-03-08,KOSS,2007,2.55,500692108
2024-03-14,KOSS,224,2.51,500692108
2024-03-15,KOSS,673,2.48,500692108
2024-03-22,KOSS,589,2.51,500692108
2024-04-01,KOSS,187,2.57,500692108
2024-04-05,KOSS,483,2.56,500692108
2024-04-15,KOSS,74,2.39,500692108
2024-04-16,KOSS,1362,2.32,500692108
2024-04-22,KOSS,136,2.34,500692108
2024-04-23,KOSS,70,2.31,500692108
2024-05-06,KOSS,4219,3.1,500692108
2024-05-07,KOSS,104,3.38,500692108
2024-05-09,KOSS,629,3.32,500692108
2024-05-10,KOSS,284,3.57,500692108
2024-05-13,KOSS,304,3.16,500692108
2024-05-15,KOSS,220302,6.15,500692108
2024-05-16,KOSS,63227,4.97,500692108
2024-05-17,KOSS,18457,4.73,500692108
2024-05-20,KOSS,8513,4.79,500692108
2024-05-21,KOSS,16989,5.29,500692108
2024-05-22,KOSS,4272,5.25,500692108
2024-05-23,KOSS,7602,5.26,500692108
2024-05-29,KOSS,6830,5.0,500692108
2024-06-03,KOSS,1194,4.7,500692108
2024-06-04,KOSS,13387,4.73,500692108
2024-06-05,KOSS,8773,4.65,500692108
2024-06-06,KOSS,10244,4.78,500692108
2024-06-07,KOSS,47077,5.52,500692108
2024-06-11,KOSS,1810,4.29,500692108
2024-06-14,KOSS,2511,4.26,500692108
2024-06-17,KOSS,254,4.02,500692108
2024-06-21,KOSS,181,3.93,500692108
2024-06-24,KOSS,3588,3.94,500692108
2024-06-25,KOSS,2198,3.88,500692108
2024-06-27,KOSS,13422,4.2,500692108
2024-06-28,KOSS,14624,4.2,500692108
2024-07-01,KOSS,13811,4.45,500692108
2024-07-02,KOSS,932,4.59,500692108
2024-07-03,KOSS,5260,4.36,500692108
2024-07-05,KOSS,245020,10.63,500692108
2024-07-08,KOSS,99721,13.35,500692108
2024-07-09,KOSS,266518,10.49,500692108
2024-07-10,KOSS,144900,9.92,500692108
2024-07-11,KOSS,208459,8.39,500692108
2024-07-12,KOSS,69458,8.79,500692108
2024-07-15,KOSS,96003,9.08,500692108
2024-07-16,KOSS,26991,8.72,500692108
2024-07-18,KOSS,13096,9.76,500692108
2024-07-19,KOSS,1749,9.93,500692108
2024-07-22,KOSS,13859,8.93,500692108
2024-07-23,KOSS,9825,9.3,500692108
2024-07-24,KOSS,7959,9.08,500692108
2024-07-25,KOSS,3643,8.97,500692108
2024-07-26,KOSS,9944,9.22,500692108
2024-07-29,KOSS,10256,9.42,500692108
2024-07-30,KOSS,21056,9.21,500692108
2024-07-31,KOSS,1878,9.08,500692108
2024-08-01,KOSS,608,9.41,500692108
2024-08-05,KOSS,24197,8.25,500692108
2024-08-14,KOSS,1651,7.13,500692108
2024-08-15,KOSS,17,6.82,500692108
2024-08-16,KOSS,4019,7.33,500692108
2024-08-19,KOSS,5159,7.55,500692108
2024-08-20,KOSS,15667,8.55,500692108
2024-08-21,KOSS,2187,9.38,500692108
2024-08-22,KOSS,1800,9.3,500692108
2024-08-23,KOSS,2270,9.33,500692108
2024-08-26,KOSS,955,9.23,500692108
2024-08-28,KOSS,1754,9.64,500692108
2024-08-29,KOSS,1938,8.86,500692108
2024-09-05,KOSS,10985,7.19,500692108
2024-09-10,KOSS,126,7.22,500692108
2024-09-12,KOSS,3211,6.68,500692108
2024-09-13,KOSS,1261,7.37,500692108
2024-09-16,KOSS,8019,7.43,500692108
2024-09-17,KOSS,7058,6.96,500692108
2024-09-18,KOSS,4235,6.81,500692108
2024-09-19,KOSS,2401,6.65,500692108
2024-09-20,KOSS,6971,6.79,500692108
2024-09-23,KOSS,2683,6.89,500692108
2024-09-25,KOSS,5804,6.81,500692108
2024-09-26,KOSS,160,6.78,500692108
2024-09-30,KOSS,1215,7.12,500692108
2024-10-01,KOSS,7050,7.39,500692108
2024-10-02,KOSS,1106,7.18,500692108
2024-10-08,KOSS,1579,6.97,500692108
2024-10-10,KOSS,1865,7.05,500692108
2024-10-11,KOSS,1576,7.02,500692108
2024-10-15,KOSS,137,7.25,500692108
2024-10-16,KOSS,16220,7.68,500692108
2024-10-17,KOSS,11947,8.25,500692108
2024-10-21,KOSS,959,8.06,500692108
2024-10-22,KOSS,120,7.82,500692108
2024-10-23,KOSS,120,7.61,500692108
2024-10-24,KOSS,4561,7.15,500692108
2024-10-25,KOSS,2261,7.26,500692108
2024-10-29,KOSS,9530,7.68,500692108
2024-10-30,KOSS,1134,7.39,500692108
2024-11-01,KOSS,4540,7.14,500692108
2024-11-06,KOSS,2060,7.04,500692108
2024-11-08,KOSS,383,6.88,500692108
2024-11-12,KOSS,6108,7.64,500692108
2024-11-13,KOSS,3249,7.24,500692108
2024-11-18,KOSS,3164,6.95,500692108
2024-11-19,KOSS,893,6.78,500692108
2024-11-20,KOSS,5467,6.93,500692108
2024-11-27,KOSS,1142,7.22,500692108
2024-11-29,KOSS,1678,7.29,500692108
2024-12-02,KOSS,229,7.24,500692108
2024-12-03,KOSS,285,7.02,500692108
2024-12-04,KOSS,283,6.94,500692108
2024-12-16,KOSS,1072,7.2,500692108
2024-12-17,KOSS,56,7.45,500692108
2024-12-20,KOSS,19,7.31,500692108
2025-02-24,KOSS,585,5.99,500692108
2025-02-26,KOSS,630,5.73,500692108
2025-03-07,KOSS,1369,5.27,500692108
2025-04-22,KOSS,23,4.34,500692108
2025-04-28,KOSS,339,4.63,500692108
2025-05-12,KOSS,131,4.93,500692108
2025-05-15,KOSS,1215,5.3,500692108
2025-05-27,KOSS,19954,6.0,500692108
2025-05-30,KOSS,14,6.08,500692108
2025-06-05,KOSS,103,5.96,500692108
2025-06-09,KOSS,74,5.65,500692108
2025-06-10,KOSS,226,6.04,500692108
2025-06-11,KOSS,20985,5.79,500692108
2025-06-23,KOSS,65,5.14,500692108
2025-07-01,KOSS,246,5.1,500692108
2025-07-11,KOSS,134,5.48,500692108
2025-08-01,KOSS,5,5.28,500692108
2025-08-14,KOSS,274,5.48,500692108
2025-08-18,KOSS,5572,5.69,500692108
2025-08-19,KOSS,1524,6.14,500692108
2025-08-22,KOSS,4884,6.16,500692108
2025-08-25,KOSS,87,6.48,500692108
2025-08-27,KOSS,208,6.51,500692108
2025-08-29,KOSS,1110,6.21,500692108
2025-09-05,KOSS,816,6.07,500692108
2025-09-09,KOSS,1966,6.06,500692108
2025-09-10,KOSS,2508,6.07,500692108
2025-09-11,KOSS,2242,5.78,500692108
2025-09-15,KOSS,167,5.69,500692108
2025-09-22,KOSS,862,5.67,500692108
2025-09-29,KOSS,241,5.26,500692108
2025-10-16,KOSS,6298,5.4,500692108
2025-10-20,KOSS,1,4.9,500692108
2025-11-05,KOSS,5985,4.6,500692108
2025-11-06,KOSS,5985,4.71,500692108
2025-11-12,KOSS,1177,5.01,500692108
2025-11-14,KOSS,36,4.8,500692108
2025-11-21,KOSS,188,4.57,500692108
2025-11-24,KOSS,42,4.66,500692108
2025-12-01,KOSS,80,5.01,500692108
2025-12-05,KOSS,80,4.85,500692108
2026-01-16,KOSS,197,4.39,500692108
2026-01-20,KOSS,68,4.47,500692108
2020-12-01,XRT,21784,60.08,78464A714
2020-12-03,XRT,170439,60.86,78464A714
2020-12-04,XRT,16755,61.47,78464A714
2020-12-07,XRT,172,62.21,78464A714
2020-12-08,XRT,31808,61.9,78464A714
2020-12-09,XRT,70114,62.32,78464A714
2020-12-10,XRT,72964,62.0,78464A714
2020-12-11,XRT,20336,61.94,78464A714
2020-12-14,XRT,4672,61.26,78464A714
2020-12-15,XRT,1360,60.62,78464A714
2020-12-16,XRT,652388,62.22,78464A714
2020-12-17,XRT,748404,62.4,78464A714
2020-12-18,XRT,651014,63.57,78464A714
2020-12-21,XRT,274542,63.35,78464A714
2020-12-22,XRT,43888,63.35,78464A714
2020-12-24,XRT,37,64.77,78464A714
2020-12-28,XRT,6827,64.76,78464A714
2020-12-29,XRT,11118,65.09,78464A714
2020-12-30,XRT,26586,64.27,78464A714
2020-12-31,XRT,4787,64.91,78464A714
2021-01-04,XRT,13189,64.32,78464A714
2021-01-05,XRT,431,63.54,78464A714
2021-01-06,XRT,38051,64.96,78464A714
2021-01-07,XRT,1309,67.63,78464A714
2021-01-08,XRT,11000,68.11,78464A714
2021-01-11,XRT,5227,68.16,78464A714
2021-01-13,XRT,877,71.81,78464A714
2021-01-15,XRT,10187,73.72,78464A714
2021-01-19,XRT,9134,71.98,78464A714
2021-01-20,XRT,1144,72.33,78464A714
2021-01-21,XRT,17703,72.59,78464A714
2021-01-22,XRT,23125,73.17,78464A714
2021-01-25,XRT,112536,74.87,78464A714
2021-01-26,XRT,127661,76.18,78464A714
2021-01-27,XRT,80112,81.43,78464A714
2021-01-28,XRT,385651,91.23,78464A714
2021-01-29,XRT,2218348,82.97,78464A714
2021-02-01,XRT,1135221,88.01,78464A714
2021-02-02,XRT,1555661,82.95,78464A714
2021-02-03,XRT,485989,76.14,78464A714
2021-02-04,XRT,79564,77.42,78464A714
2021-02-05,XRT,9352,77.16,78464A714
2021-02-08,XRT,216633,78.86,78464A714
2021-02-09,XRT,108238,80.07,78464A714
2021-02-10,XRT,44834,79.64,78464A714
2021-02-11,XRT,1712,79.58,78464A714
2021-02-12,XRT,44278,80.01,78464A714
2021-02-16,XRT,120072,80.01,78464A714
2021-02-17,XRT,2191,79.67,78464A714
2021-02-18,XRT,463,79.05,78464A714
2021-02-19,XRT,12774,77.99,78464A714
2021-02-23,XRT,29834,79.22,78464A714
2021-02-24,XRT,116334,78.0,78464A714
2021-02-25,XRT,22765,82.13,78464A714
2021-02-26,XRT,36065,79.61,78464A714
2021-03-01,XRT,1167,79.26,78464A714
2021-03-02,XRT,413252,83.31,78464A714
2021-03-03,XRT,427133,81.88,78464A714
2021-03-04,XRT,348,81.58,78464A714
2021-03-08,XRT,514,81.68,78464A714
2021-03-09,XRT,58639,86.66,78464A714
2021-03-10,XRT,7352,90.14,78464A714
2021-03-11,XRT,58588,91.9,78464A714
2021-03-12,XRT,13380,92.81,78464A714
2021-03-15,XRT,4973,94.39,78464A714
2021-03-16,XRT,48822,93.43,78464A714
2021-03-17,XRT,800,91.55,78464A714
2021-03-18,XRT,364,92.32,78464A714
2021-03-19,XRT,6766,89.87,78464A714
2021-03-22,XRT,116811,90.96,78464A714
2021-03-23,XRT,72083,90.04,78464A714
2021-03-24,XRT,75219,87.21,78464A714
2021-03-25,XRT,100,84.19,78464A714
2021-03-26,XRT,6538,86.77,78464A714
2021-03-29,XRT,1261,88.75,78464A714
2021-03-30,XRT,67306,87.04,78464A714
2021-03-31,XRT,3440,88.79,78464A714
2021-04-05,XRT,62312,89.51,78464A714
2021-04-06,XRT,1298,90.47,78464A714
2021-04-07,XRT,389990,90.8,78464A714
2021-04-08,XRT,17790,90.06,78464A714
2021-04-09,XRT,20588,90.79,78464A714
2021-04-13,XRT,1827,92.67,78464A714
2021-04-14,XRT,7382,91.97,78464A714
2021-04-15,XRT,15134,92.2,78464A714
2021-04-16,XRT,2366,92.5,78464A714
2021-04-20,XRT,46170,91.61,78464A714
2021-04-21,XRT,231580,89.55,78464A714
2021-04-22,XRT,12023,91.11,78464A714
2021-04-23,XRT,3358,91.08,78464A714
2021-04-26,XRT,3981,93.28,78464A714
2021-04-27,XRT,191,92.6,78464A714
2021-04-28,XRT,263642,93.8,78464A714
2021-04-29,XRT,802,94.19,78464A714
2021-04-30,XRT,1764,94.06,78464A714
2021-05-03,XRT,42861,92.82,78464A714
2021-05-04,XRT,31056,94.78,78464A714
2021-05-05,XRT,404,93.9,78464A714
2021-05-06,XRT,79,93.92,78464A714
2021-05-07,XRT,7913,94.16,78464A714
2021-05-10,XRT,401,95.19,78464A714
2021-05-11,XRT,22419,93.6,78464A714
2021-05-12,XRT,6590,92.74,78464A714
2021-05-13,XRT,5489,88.15,78464A714
2021-05-14,XRT,39089,89.56,78464A714
2021-05-17,XRT,101817,93.42,78464A714
2021-05-18,XRT,26767,94.49,78464A714
2021-05-19,XRT,37569,93.52,78464A714
2021-05-20,XRT,70037,91.33,78464A714
2021-05-21,XRT,1259470,90.94,78464A714
2021-05-24,XRT,611250,91.03,78464A714
2021-05-25,XRT,1029246,91.4,78464A714
2021-05-26,XRT,739484,91.03,78464A714
2021-05-27,XRT,49824,93.66,78464A714
2021-05-28,XRT,714,94.55,78464A714
2021-06-01,XRT,4815,93.36,78464A714
2021-06-02,XRT,1253,94.88,78464A714
2021-06-03,XRT,3627,95.83,78464A714
2021-06-04,XRT,1774,94.21,78464A714
2021-06-07,XRT,7143,93.92,78464A714
2021-06-08,XRT,1234,94.97,78464A714
2021-06-09,XRT,177500,96.63,78464A714
2021-06-10,XRT,235688,95.89,78464A714
2021-06-11,XRT,221558,94.86,78464A714
2021-06-14,XRT,372716,96.5,78464A714
2021-06-15,XRT,440498,95.83,78464A714
2021-06-16,XRT,586661,94.37,78464A714
2021-06-17,XRT,715578,94.58,78464A714
2021-06-18,XRT,576535,93.5,78464A714
2021-06-21,XRT,1040184,91.8,78464A714
2021-06-22,XRT,590275,93.6,78464A714
2021-06-23,XRT,476173,95.38,78464A714
2021-06-24,XRT,294053,96.3,78464A714
2021-06-25,XRT,23727,97.07,78464A714
2021-06-28,XRT,118881,97.54,78464A714
2021-06-29,XRT,133,96.9,78464A714
2021-06-30,XRT,19003,96.52,78464A714
2021-07-01,XRT,6294,97.23,78464A714
2021-07-02,XRT,130,98.18,78464A714
2021-07-06,XRT,49507,97.66,78464A714
2021-07-07,XRT,6849,95.99,78464A714
2021-07-09,XRT,182222,94.29,78464A714
2021-07-12,XRT,554781,97.86,78464A714
2021-07-13,XRT,254151,98.07,78464A714
2021-07-14,XRT,57902,96.47,78464A714
2021-07-15,XRT,29,95.25,78464A714
2021-07-16,XRT,189,93.75,78464A714
2021-07-19,XRT,3378,92.35,78464A714
2021-07-20,XRT,57050,91.46,78464A714
2021-07-21,XRT,577509,94.59,78464A714
2021-07-22,XRT,191959,96.33,78464A714
2021-07-23,XRT,99480,95.27,78464A714
2021-07-26,XRT,17181,96.11,78464A714
2021-07-27,XRT,9308,96.49,78464A714
2021-07-28,XRT,14836,95.21,78464A714
2021-07-29,XRT,1640,95.27,78464A714
2021-07-30,XRT,34128,96.08,78464A714
2021-08-02,XRT,126573,95.27,78464A714
2021-08-03,XRT,984,95.25,78464A714
2021-08-04,XRT,1122,96.17,78464A714
2021-08-05,XRT,4454,93.52,78464A714
2021-08-06,XRT,327211,94.65,78464A714
2021-08-09,XRT,337384,94.99,78464A714
2021-08-10,XRT,254892,94.91,78464A714
2021-08-11,XRT,23864,97.14,78464A714
2021-08-12,XRT,4766,97.52,78464A714
2021-08-13,XRT,1846,96.75,78464A714
2021-08-16,XRT,1197,95.66,78464A714
2021-08-17,XRT,30732,95.71,78464A714
2021-08-18,XRT,219690,92.97,78464A714
2021-08-19,XRT,861979,92.56,78464A714
2021-08-20,XRT,768918,92.77,78464A714
2021-08-23,XRT,2411,94.29,78464A714
2021-08-24,XRT,569,95.25,78464A714
2021-08-25,XRT,251,97.27,78464A714
2021-08-26,XRT,177121,97.16,78464A714
2021-08-27,XRT,121566,95.42,78464A714
2021-08-30,XRT,30084,96.19,78464A714
2021-08-31,XRT,1639,96.36,78464A714
2021-09-01,XRT,524,95.97,78464A714
2021-09-02,XRT,357,96.68,78464A714
2021-09-03,XRT,17317,95.97,78464A714
2021-09-07,XRT,100,95.64,78464A714
2021-09-08,XRT,570,94.4,78464A714
2021-09-09,XRT,40267,93.34,78464A714
2021-09-10,XRT,23101,94.25,78464A714
2021-09-13,XRT,21695,92.85,78464A714
2021-09-14,XRT,52,92.5,78464A714
2021-09-15,XRT,275,91.65,78464A714
2021-09-16,XRT,257,92.94,78464A714
2021-09-17,XRT,11920,94.25,78464A714
2021-09-20,XRT,70449,94.38,78464A714
2021-09-21,XRT,1662,92.55,78464A714
2021-09-22,XRT,6640,92.35,78464A714
2021-09-23,XRT,6698,94.21,78464A714
2021-09-24,XRT,2906,95.3,78464A714
2021-09-27,XRT,696,94.96,78464A714
2021-09-28,XRT,8959,96.62,78464A714
2021-09-29,XRT,5526,94.76,78464A714
2021-09-30,XRT,1593,94.82,78464A714
2021-10-01,XRT,21297,90.32,78464A714
2021-10-04,XRT,1296422,91.18,78464A714
2021-10-05,XRT,2624749,90.37,78464A714
2021-10-06,XRT,3240528,90.26,78464A714
2021-10-07,XRT,1494723,89.63,78464A714
2021-10-08,XRT,27414,91.59,78464A714
2021-10-12,XRT,139724,89.03,78464A714
2021-10-13,XRT,177,89.8,78464A714
2021-10-14,XRT,16103,90.36,78464A714
2021-10-15,XRT,192183,91.75,78464A714
2021-10-18,XRT,9301,91.67,78464A714
2021-10-19,XRT,28477,93.43,78464A714
2021-10-20,XRT,200,92.98,78464A714
2021-10-21,XRT,1204,93.35,78464A714
2021-10-22,XRT,4072,94.98,78464A714
2021-10-25,XRT,7014,94.48,78464A714
2021-10-26,XRT,5456,95.98,78464A714
2021-10-27,XRT,8326,94.07,78464A714
2021-10-29,XRT,459523,93.54,78464A714
2021-11-01,XRT,10221,94.29,78464A714
2021-11-02,XRT,4238,96.39,78464A714
2021-11-03,XRT,5339,97.03,78464A714
2021-11-04,XRT,111,100.75,78464A714
2021-11-05,XRT,34853,100.65,78464A714
2021-11-08,XRT,3814,101.69,78464A714
2021-11-09,XRT,5618,101.54,78464A714
2021-11-10,XRT,28254,102.47,78464A714
2021-11-12,XRT,37651,101.64,78464A714
2021-11-15,XRT,40606,102.46,78464A714
2021-11-16,XRT,13023,103.07,78464A714
2021-11-17,XRT,1784,104.16,78464A714
2021-11-18,XRT,75956,101.77,78464A714
2021-11-19,XRT,6421,103.67,78464A714
2021-11-22,XRT,12076,101.05,78464A714
2021-11-23,XRT,1063120,102.5,78464A714
2021-11-26,XRT,23951,99.58,78464A714
2021-11-29,XRT,4674,97.18,78464A714
2021-11-30,XRT,251713,96.62,78464A714
2021-12-01,XRT,215482,93.93,78464A714
2021-12-02,XRT,681791,90.8,78464A714
2021-12-03,XRT,245827,92.56,78464A714
2021-12-06,XRT,26513,90.96,78464A714
2021-12-07,XRT,436889,92.63,78464A714
2021-12-08,XRT,266552,94.66,78464A714
2021-12-09,XRT,83105,94.05,78464A714
2021-12-10,XRT,607,92.43,78464A714
2021-12-13,XRT,58553,92.43,78464A714
2021-12-14,XRT,340840,89.44,78464A714
2021-12-15,XRT,1042231,89.37,78464A714
2021-12-16,XRT,609808,90.08,78464A714
2021-12-17,XRT,1546950,87.54,78464A714
2021-12-20,XRT,2914211,87.99,78464A714
2021-12-21,XRT,5650683,85.15,78464A714
2021-12-22,XRT,2256,87.77,78464A714
2021-12-23,XRT,1088,87.92,78464A714
2021-12-27,XRT,125949,88.78,78464A714
2021-12-28,XRT,1415,89.76,78464A714
2021-12-29,XRT,120299,89.33,78464A714
2021-12-30,XRT,104978,89.85,78464A714
2021-12-31,XRT,342788,90.86,78464A714
2022-01-03,XRT,18944,90.29,78464A714
2022-01-04,XRT,365353,91.58,78464A714
2022-01-05,XRT,92316,90.79,78464A714
2022-01-06,XRT,10729,87.73,78464A714
2022-01-07,XRT,24243,88.29,78464A714
2022-01-10,XRT,14160,87.18,78464A714
2022-01-11,XRT,73034,85.74,78464A714
2022-01-12,XRT,53262,87.18,78464A714
2022-01-13,XRT,367457,86.17,78464A714
2022-01-14,XRT,626287,85.42,78464A714
2022-01-18,XRT,15701,83.63,78464A714
2022-01-19,XRT,26164,81.86,78464A714
2022-01-20,XRT,210078,81.26,78464A714
2022-01-21,XRT,4817,78.54,78464A714
2022-01-24,XRT,300367,77.38,78464A714
2022-01-25,XRT,281258,82.03,78464A714
2022-01-26,XRT,434556,80.68,78464A714
2022-01-27,XRT,4056,78.53,78464A714
2022-01-28,XRT,379781,77.84,78464A714
2022-01-31,XRT,801706,78.58,78464A714
2022-02-01,XRT,347927,81.73,78464A714
2022-02-02,XRT,17433,82.72,78464A714
2022-02-03,XRT,40801,80.43,78464A714
2022-02-04,XRT,449958,78.32,78464A714
2022-02-07,XRT,1773873,78.49,78464A714
2022-02-08,XRT,5333,78.89,78464A714
2022-02-09,XRT,683442,81.14,78464A714
2022-02-10,XRT,20862,82.81,78464A714
2022-02-11,XRT,62746,81.02,78464A714
2022-02-14,XRT,264331,79.44,78464A714
2022-02-15,XRT,38266,78.99,78464A714
2022-02-16,XRT,836,81.66,78464A714
2022-02-17,XRT,1709,80.65,78464A714
2022-02-18,XRT,30209,78.53,78464A714
2022-02-22,XRT,156391,77.92,78464A714
2022-02-23,XRT,397283,74.85,78464A714
2022-02-24,XRT,814703,73.06,78464A714
2022-02-25,XRT,60898,75.93,78464A714
2022-02-28,XRT,36044,77.26,78464A714
2022-03-01,XRT,25856,77.24,78464A714
2022-03-02,XRT,138252,75.27,78464A714
2022-03-03,XRT,778984,77.98,78464A714
2022-03-04,XRT,469,77.0,78464A714
2022-03-07,XRT,54763,75.48,78464A714
2022-03-08,XRT,343952,72.15,78464A714
2022-03-09,XRT,1414154,73.76,78464A714
2022-03-10,XRT,83519,75.21,78464A714
2022-03-11,XRT,246,75.24,78464A714
2022-03-14,XRT,244,73.23,78464A714
2022-03-15,XRT,87105,72.4,78464A714
2022-03-16,XRT,3976,74.53,78464A714
2022-03-17,XRT,53392,77.42,78464A714
2022-03-18,XRT,17689,78.57,78464A714
2022-03-21,XRT,201576,79.6,78464A714
2022-03-22,XRT,734582,77.68,78464A714
2022-03-23,XRT,1464,79.44,78464A714
2022-03-24,XRT,3390,77.72,78464A714
2022-03-25,XRT,35378,78.53,78464A714
2022-03-28,XRT,135,77.5,78464A714
2022-03-29,XRT,120,78.22,78464A714
2022-03-30,XRT,15011,81.49,78464A714
2022-03-31,XRT,46548,77.88,78464A714
2022-04-01,XRT,562,75.54,78464A714
2022-04-04,XRT,6712,75.35,78464A714
2022-04-05,XRT,386700,77.32,78464A714
2022-04-06,XRT,93583,75.84,78464A714
2022-04-07,XRT,462615,74.59,78464A714
2022-04-08,XRT,743444,74.99,78464A714
2022-04-11,XRT,1252601,75.88,78464A714
2022-04-12,XRT,74531,76.09,78464A714
2022-04-13,XRT,14955,75.49,78464A714
2022-04-14,XRT,849,77.16,78464A714
2022-04-18,XRT,495114,76.48,78464A714
2022-04-19,XRT,1137935,75.82,78464A714
2022-04-20,XRT,36156,78.66,78464A714
2022-04-21,XRT,79727,77.61,78464A714
2022-04-22,XRT,9659,76.03,78464A714
2022-04-25,XRT,95,73.04,78464A714
2022-04-26,XRT,272,74.14,78464A714
2022-04-27,XRT,96686,71.71,78464A714
2022-04-28,XRT,22637,71.46,78464A714
2022-04-29,XRT,97688,72.85,78464A714
2022-05-02,XRT,188997,70.27,78464A714
2022-05-04,XRT,8653,72.73,78464A714
2022-05-05,XRT,11364,74.64,78464A714
2022-05-06,XRT,1291699,71.18,78464A714
2022-05-09,XRT,66183,69.45,78464A714
2022-05-10,XRT,1464,67.1,78464A714
2022-05-11,XRT,1006,65.99,78464A714
2022-05-12,XRT,27213,63.41,78464A714
2022-05-13,XRT,17140,65.54,78464A714
2022-05-16,XRT,114511,67.72,78464A714
2022-05-17,XRT,132135,66.92,78464A714
2022-05-18,XRT,111772,68.4,78464A714
2022-05-19,XRT,3548,62.73,78464A714
2022-05-20,XRT,1881444,62.69,78464A714
2022-05-23,XRT,1282086,61.33,78464A714
2022-05-24,XRT,20919,61.18,78464A714
2022-05-25,XRT,43039,59.17,78464A714
2022-05-27,XRT,2494,66.26,78464A714
2022-05-31,XRT,5567,67.51,78464A714
2022-06-01,XRT,6395,66.16,78464A714
2022-06-02,XRT,190,64.92,78464A714
2022-06-03,XRT,975,66.96,78464A714
2022-06-06,XRT,33996,65.83,78464A714
2022-06-07,XRT,15871,66.26,78464A714
2022-06-08,XRT,3539,66.68,78464A714
2022-06-09,XRT,3604,66.62,78464A714
2022-06-10,XRT,5,65.85,78464A714
2022-06-13,XRT,35969,63.57,78464A714
2022-06-14,XRT,584761,60.87,78464A714
2022-06-15,XRT,693392,61.35,78464A714
2022-06-16,XRT,347719,62.58,78464A714
2022-06-17,XRT,59974,59.36,78464A714
2022-06-21,XRT,2025585,60.49,78464A714
2022-06-22,XRT,2369071,61.01,78464A714
2022-06-23,XRT,90,60.72,78464A714
2022-06-24,XRT,878,62.26,78464A714
2022-06-28,XRT,190243,63.51,78464A714
2022-06-29,XRT,1173,61.19,78464A714
2022-06-30,XRT,1160,59.78,78464A714
2022-07-01,XRT,1466,58.16,78464A714
2022-07-05,XRT,142465,58.73,78464A714
2022-07-06,XRT,794,60.9,78464A714
2022-07-07,XRT,99150,59.47,78464A714
2022-07-08,XRT,218279,61.67,78464A714
2022-07-11,XRT,213525,61.23,78464A714
2022-07-12,XRT,718,59.85,78464A714
2022-07-13,XRT,1013636,59.84,78464A714
2022-07-14,XRT,121083,59.83,78464A714
2022-07-15,XRT,1001093,59.07,78464A714
2022-07-18,XRT,1062586,60.49,78464A714
2022-07-19,XRT,375306,61.51,78464A714
2022-07-20,XRT,1250192,63.57,78464A714
2022-07-21,XRT,51415,64.76,78464A714
2022-07-25,XRT,11352,63.76,78464A714
2022-07-26,XRT,1170,62.94,78464A714
2022-07-27,XRT,5,60.32,78464A714
2022-07-28,XRT,57947,61.88,78464A714
2022-08-01,XRT,9854,63.61,78464A714
2022-08-02,XRT,2666,65.09,78464A714
2022-08-04,XRT,41259,66.31,78464A714
2022-08-05,XRT,70581,66.21,78464A714
2022-08-08,XRT,23541,66.91,78464A714
2022-08-10,XRT,2930,66.66,78464A714
2022-08-11,XRT,5322,68.89,78464A714
2022-08-12,XRT,19172,70.23,78464A714
2022-08-15,XRT,368658,71.42,78464A714
2022-08-16,XRT,11832,71.48,78464A714
2022-08-17,XRT,2243,74.35,78464A714
2022-08-19,XRT,2576,71.72,78464A714
2022-08-22,XRT,4711,69.42,78464A714
2022-08-24,XRT,2392,67.35,78464A714
2022-08-25,XRT,2407,66.63,78464A714
2022-08-26,XRT,75642,67.91,78464A714
2022-08-29,XRT,7638,65.55,78464A714
2022-08-30,XRT,281446,65.28,78464A714
2022-08-31,XRT,238192,64.57,78464A714
2022-09-01,XRT,36826,63.42,78464A714
2022-09-02,XRT,336192,63.27,78464A714
2022-09-06,XRT,9862,62.7,78464A714
2022-09-07,XRT,545264,62.37,78464A714
2022-09-08,XRT,157524,64.39,78464A714
2022-09-09,XRT,59488,64.25,78464A714
2022-09-12,XRT,199,66.01,78464A714
2022-09-13,XRT,16195,67.15,78464A714
2022-09-15,XRT,113835,63.17,78464A714
2022-09-16,XRT,159026,63.41,78464A714
2022-09-19,XRT,371163,62.49,78464A714
2022-09-20,XRT,1508419,62.93,78464A714
2022-09-21,XRT,147133,61.29,78464A714
2022-09-23,XRT,3503,59.07,78464A714
2022-09-26,XRT,9363,58.38,78464A714
2022-09-27,XRT,163523,57.47,78464A714
2022-09-28,XRT,21628,58.1,78464A714
2022-09-29,XRT,1,60.1,78464A714
2022-10-03,XRT,87351,56.44,78464A714
2022-10-04,XRT,281841,57.81,78464A714
